🤠凤凰频道,#genre#
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影[1920*1080],http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳门综艺[1280*720],http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视[1280*720],rtmp://59.124.75.138/sat/tv051
台视[1280*720],rtmp://59.124.75.138/sat/tv071
中视[1280*720],rtmp://59.124.75.138/sat/tv091
华视[1280*720],rtmp://59.124.75.138/sat/tv111
TVBS新闻[1280*720],rtmp://59.124.75.138/sat/tv551
TVBS欢乐[1280*720],rtmp://59.124.75.138/sat/tv421
東森超視[1280*720],rtmp://59.124.75.138:1935/sat/tv331
TVBS新闻[1280*720],rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻[1280*720],rtmp://59.124.75.138/sat/tv551
TVBS歡樂台[1280*720],rtmp://59.124.75.138:1935/sat/tv421
緯來體育[1280*720],rtmp://59.124.75.138:1935/sat/tv721
台視@@15[1280*720],rtmp://59.124.75.138/sat/tv071
台視[1280*720],rtmp://59.124.75.138:1935/sat/tv071
緯來日本[1280*720],rtmp://59.124.75.138:1935/sat/tv771
緯來日本[1280*720],rtmp://59.124.75.138/sat/tv771
momo綜合台[1280*720],rtmp://59.124.75.138:1935/sat/tv761
MOMO綜合[1280*720],rtmp://59.124.75.138/sat/tv761
緯來育樂[1280*720],rtmp://59.124.75.138/sat/tv721
緯來育樂[1280*720],rtmp://59.124.75.138/sat/tv701
緯來育樂[1280*720],rtmp://59.124.75.138:1935/sat/tv701
ELTA體育3[1024*64],rtmp://59.124.75.138/sat/md041
ELEVEN2[1280*720],rtmp://59.124.75.138/sat/tv741
唯心電視 (480p)[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大愛1 (720p)[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2 (720p)[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2[1920*1080],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8



🤠央视频道,#genre#
CCTV-1综合 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1综合 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-1/.m3u8
CCTV-2财经 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2财经 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-2/.m3u8
CCTV-3综艺 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3综艺 (480p) [Not 24/7][720*480][720*480][720*480],http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV-4中文国际 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5+体育赛事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+体育赛事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-6电影 (1080p)[1920*1080][1920*1080][1920*1080],http://183.207.248.37/PLTV/3/224/3221227209/index.m3u8
CCTV-7国防军事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-7/.m3u8
CCTV-7国防军事 (1080p)[1920*1080][1920*1080][1920*1080],http://183.207.248.10/PLTV/3/224/3221225546/index.m3u8
CCTV-8电视剧 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV-8电视剧 (1080p)[1920*1080][1920*1080][1920*1080],http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p)[1920*1080][1920*1080][1920*1080],http://183.207.248.35/PLTV/3/224/3221227205/index.m3u8
CCTV-9纪录 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9纪录 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-11戏曲 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-12社会与法制 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12社会与法制 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (720p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (720p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-17农业农村 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV+ 1 (600p) [Not 24/7][426*240][426*240][426*240],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7][426*240][426*240][426*240],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

😝卫视频道,#genre#
东南卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
北京卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京紀實 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
黑龙江卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
山东卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
天津卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
湖北卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
深圳卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
广东卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江苏卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
湖南卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
江西卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
贵州卫视 (576p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
河北卫视 (576p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
重庆卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
辽宁卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
安徽卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
山东卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
天津卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
湖北卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
深圳卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
江苏卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
湖南卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
江西卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
纪实人文 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
辽宁卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
深圳卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
云南卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
内蒙古卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
吉林卫视 (576p)[1024*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
海南卫视 (576p)[1024*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
西藏卫视 (576p)[768*576][768*576][768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
甘肃卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
新疆卫视 (576p)[1024*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视 (576p)[1024*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
陕西卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
山西卫视 (576p)[768*576][1024*576][1024*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视 (576p)[768*576][768*576][768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
东南卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/dongnanstv/.m3u8
湖北卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/hdhubeistv/.m3u8
江苏卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
山东卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/hdshandongstv/.m3u8
深圳卫视 (1080p)[1920*1080][1920*1080][1920*1080],http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8

🏆新闻频道,#genre#
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
无线新闻台,http://livetv.dnsfor.me:80/channel.10.m3u8
TVB无线新闻台,http://51.79.193.108:8080/hls/ph00458/index.m3u8
CNA,https://ytb.52sf.ga/jmsytb.m3u8?c=31
東森財經,https://ytb.52sf.ga/jmsytb.m3u8?c=12
鳳凰新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=42
台視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=6
三立 iNEWS,https://ytb.52sf.ga/jmsytb.m3u8?c=17
半岛新闻-英语,https://ytb.52sf.ga/jmsytb.m3u8?c=2
東森新聞全球速報,https://ytb.52sf.ga/jmsytb.m3u8?c=21
東森新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=9
YOYO TV,https://ytb.52sf.ga/jmsytb.m3u8?c=28
TVBS新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=45
ABC News,https://ytb.52sf.ga/jmsytb.m3u8?c=7
華視綜藝,https://ytb.52sf.ga/jmsytb.m3u8?c=34
民視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=3
NASA TV2,https://ytb.52sf.ga/jmsytb.m3u8?c=30
鏡新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=20
KBS Kr,https://ytb.52sf.ga/jmsytb.m3u8?c=25
Sky News,https://ytb.52sf.ga/jmsytb.m3u8?c=11
三立海外,https://ytb.52sf.ga/jmsytb.m3u8?c=10
中天新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=1
ABC News-AU,https://ytb.52sf.ga/jmsytb.m3u8?c=23
NASA TV,https://ytb.52sf.ga/jmsytb.m3u8?c=29
ANN News,https://ytb.52sf.ga/jmsytb.m3u8?c=16
寰宇新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=15
中視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=8
Bloomberg Global Financial News,https://ytb.52sf.ga/jmsytb.m3u8?c=14
DW News,https://ytb.52sf.ga/jmsytb.m3u8?c=18
鳳凰中文,https://ytb.52sf.ga/jmsytb.m3u8?c=19
龍華桌逰,https://ytb.52sf.ga/jmsytb.m3u8?c=39
NBC News,https://ytb.52sf.ga/jmsytb.m3u8?c=33
FRANCE 24,https://ytb.52sf.ga/jmsytb.m3u8?c=13
MBC News,https://ytb.52sf.ga/jmsytb.m3u8?c=24

😚热播大片,#genre#
神探大战,http://tvmvip110.live/view.php/81319c32521b6618fec17625e4471927.mp4
这个杀手不太冷静,http://tvmvip110.live/view.php/81319c32521b6618fec17625e4471927.mp4
雷神4,http://tvmvip110.live/view.php/81319c32521b6618fec17625e4471927.mp4
独行月球,http://tvmvip110.live/view.php/81319c32521b6618fec17625e4471927.mp4
魔女2,http://mmmitv.top/test/kdy.php?i ... o&type=dinary&opt=0
日班猎人，https://jisuxhzy.com/videos/202208/12/62f67fa0a991d45a83907a53/f3384g/index.m3u8
侏罗纪世界3,https://aqyxhzy.com/videos/62c683b39fdeb17f94084933/f7cc23/index.m3u8
子弹列车,https://ku6xhzy.com/20220927/MUhgcTQc/index.m3u8
外太空的莫扎特,https://jisuxhzy.com/videos/202208/12/62f63030c6503259cec9a808/g2e9b1/index.m3u8
蜘蛛侠英雄无归,https://jisuxhzy.com/videos/202208/25/6307252274f18e5b9e541be2/09ag39/index.m3u8
狩猎,https://ku6xhzy.com/20220929/vSm4GoH7/index.m3u8
肖申克的救赎,https://jisuxhzy.com/videos/202206/08/62a0f33a1383fe3e1ecdec1b/87762a/index.m3u8
奇艺博士2,https://aqyxhzy.com/videos/62b2e7ab6ee4307a5b56319a/b16gac/index.m3u8
雷神4,https://hnzy3.hnzycdn.com:65/20220907/3HU2FchE/index.m3u8
日班猎人,https://m3u8.zhisongip.com:38741/video/d1c6072693806c03e217bb6b5ca26e25.m3u8
魔女2,https://aqy-xhzy.com/videos/62d2676e5582537ee159f220/11be5g/index.m3u8
青面修罗,https://m3u8.zhisongip.com:38741/video/a2a99731570679b584b8272cada3143d.m3u8
猎屠,https://m3u8.zhisongip.com:38741/video/7cf9bf5d3a6416fcefd6e269b719f4b0.m3u8
龙岭迷窟,https://m3u8.zhisongip.com:38741/video/5c4a609a73e0e4ac5f7dfe87cac6bbed.m3u8
侏罗纪世界3,https://m3u8.zhisongip.com:38741/video/1ef9bb59428975cff6657c5fca7ecc26.m3u8
奇迹·笨小孩,https://m3u8.zhisongip.com:38741/video/1bedbb80668c08900b095c3851114ed8.m3u8
黑客帝国4,https://m3u8.zhisongip.com:38741/video/6549699b60cbbb397a7bb388c7602321.m3u8
惊声尖叫5,https://m3u8.zhisongip.com:38741/video/51f05115dc56c41e87f5ba5b0c31840c.m3u8
长津湖,https://m3u8.zhisongip.com:38741/video/7614f55717c6ada7f467f9b1e33db86b.m3u8
让子弹飞,https://m3u8.zhisongip.com:38741/video/b6050fae5e52f197fe3f0552e4bdeb7d.m3u8
毒液2,https://m3u8.zhisongip.com:38741/video/50269c0f74939298f07c937712d08422.m3u8
007：无暇赴死，https://m3u8.zhisongip.com:38741/video/10d0ddc1bcce4c0a76509d84760fa664.m3u8
蜘蛛侠：英雄无归,https://m3u8.zhisongip.com:38741/video/98a24feb66be553a9cc12be4331c0421.m3u8
13条命,https://m3u8.zhisongip.com:38741/video/9c7e85322da189ffefa574e2719a558d.m3u8
铁血战士：猎物,https://m3u8.zhisongip.com:38741/video/e71b52697572d073587bb0b30cce50bd.m3u8
神探大战,https://m3u8.zhisongip.com:38741/video/46491b86fe973eddf8106d8be4f6f891.m3u8
奇异博士2,https://m3u8.zhisongip.com:38741/video/3099f403c3231082756f81aa33694921.m3u8
逃狱兄弟3,https://m3u8.zhisongip.com:38741/video/58d86b3fe376edc4c7ee041ff8ae5722.m3u8
冲出地球,https://m3u8.zhisongip.com:38741/video/67c2e0b0cfd204a51abca9db80e376cc.m3u8
人生大事,https://m3u8.zhisongip.com:38741/video/fa4cc5b15bafd9e29680aa2c8d66d633.m3u8
外太空的莫扎特,https://m3u8.zhisongip.com:38741/video/6b5c173718354a0b9e959aeb0b470d51.m3u8
分手的决心,https://m3u8.zhisongip.com:38741/video/aa435fccf2fa26c52b8b3e23a1b091c1.m3u8
隐入尘烟,https://m3u8.zhisongip.com:38741/video/dc4fbd1e954be9b5bb88eba9e52c86a9.m3u8

😎地方频道,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
