凤凰频道,#genre#
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯[960*540],https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影[1920*1080],http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳门综艺[1280*720],http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民视[1280*720],rtmp://59.124.75.138/sat/tv051
台视[1280*720],rtmp://59.124.75.138/sat/tv071
中视[1280*720],rtmp://59.124.75.138/sat/tv091
华视[1280*720],rtmp://59.124.75.138/sat/tv111
TVBS新闻[1280*720],rtmp://59.124.75.138/sat/tv551
TVBS欢乐[1280*720],rtmp://59.124.75.138/sat/tv421
東森超視[1280*720],rtmp://59.124.75.138:1935/sat/tv331
TVBS新闻[1280*720],rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻[1280*720],rtmp://59.124.75.138/sat/tv551
TVBS歡樂台[1280*720],rtmp://59.124.75.138:1935/sat/tv421
緯來體育[1280*720],rtmp://59.124.75.138:1935/sat/tv721
台視@@15[1280*720],rtmp://59.124.75.138/sat/tv071
台視[1280*720],rtmp://59.124.75.138:1935/sat/tv071
緯來日本[1280*720],rtmp://59.124.75.138:1935/sat/tv771
緯來日本[1280*720],rtmp://59.124.75.138/sat/tv771
momo綜合台[1280*720],rtmp://59.124.75.138:1935/sat/tv761
MOMO綜合[1280*720],rtmp://59.124.75.138/sat/tv761
緯來育樂[1280*720],rtmp://59.124.75.138/sat/tv721
緯來育樂[1280*720],rtmp://59.124.75.138/sat/tv701
緯來育樂[1280*720],rtmp://59.124.75.138:1935/sat/tv701
ELTA體育3[1024*64],rtmp://59.124.75.138/sat/md041
ELEVEN2[1280*720],rtmp://59.124.75.138/sat/tv741
唯心電視 (480p)[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大愛1 (720p)[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2 (720p)[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2[1920*1080],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8

世界杯|频道,#genre#
CCTV16-4K-SDR源,http://111.20.105.192:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16-1080P-HLG源,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
咪咕体育-4K-HLG源,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV5-高清(1),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清(2),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清(3),http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5-高清(4),http://111.29.9.42:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
五星体育(1),http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育(2),http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育(3),http://111.29.9.48:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3


央视|频道,#genre#
CCTV13 新闻,http://111.20.33.70/TVOD/88888893/224/3221226233/index.m3u8
CCTV13 新闻,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV-1 综合,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?
CCTV-1 综合,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.136.48.18:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1 综合,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://111.20.33.70/TVOD/88888893/224/3221226224/index.m3u8
CCTV2,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV2,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV2,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.93/TVOD/88888888/224/3221225782/index.m3u8
CCTV3,http://111.20.33.70/TVOD/88888893/224/3221226397/index.m3u8
CCTV3,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV3,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV3,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV4,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV4,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://111.20.33.93/TVOD/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.33.93/TVOD/88888888/224/3221225780/index.m3u8
CCTV5,http://111.20.33.70/TVOD/88888893/224/3221226395/index.m3u8
CCTV5,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV5,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8
CCTV5,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://111.20.33.93/TVOD/88888888/224/3221225761/index.m3u8
CCTV5+,http://111.20.33.70/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV5+,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV5+,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV5+,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV6,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.93/TVOD/88888888/224/3221225779/index.m3u8
CCTV6,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8
CCTV6,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV6,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV6,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV7,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV7,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.33.93/TVOD/88888888/224/3221225759/index.m3u8
CCTV8,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV8,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CGTN,http://111.20.33.93/TVOD/88888888/224/3221225745/index.m3u8
CGTN,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8
CCTV1,http://111.20.33.93/TVOD/88888888/224/3221225804/index.m3u8
CCTV1,http://111.20.33.93/TVOD/88888888/224/3221225783/index.m3u8
CCTV1,http://111.20.33.93/TVOD/88888888/224/3221225660/index.m3u8
CCTV1,http://111.20.33.70/TVOD/88888893/224/3221226010/index.m3u8
CCTV1,http://111.20.33.70/TVOD/88888893/224/3221226231/index.m3u8
CCTV1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225642/index.m3u8
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV1,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV9,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV9,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://111.20.33.93/TVOD/88888888/224/3221225777/index.m3u8
CCTV10,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV10,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV11,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://111.20.33.93/TVOD/88888893/224/3221226190/index.m3u8
CCTV12,http://111.20.33.70/TVOD/88888893/224/3221226190/index.m3u8
CCTV12,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV12,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV12,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225637/index.m3u8
CCTV12,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://111.20.33.70/TVOD/88888893/224/3221226233/index.m3u8
CCTV13,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV13,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://111.20.33.93/TVOD/88888888/224/3221225784/index.m3u8
CCTV14,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://111.20.33.93/TVOD/88888888/224/3221225785/index.m3u8
CCTV15,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV17,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV17,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV17,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CETV3,http://111.20.33.70/TVOD/88888893/224/3221226226/index.m3u8
农林卫视,http://111.20.33.70/TVOD/88888893/224/3221226229/index.m3u8
冬奥纪实,http://111.20.33.70/TVOD/88888893/224/3221226232/index.m3u8
CCTV发现之旅,http://111.20.33.70/TVOD/88888893/224/3221226235/index.m3u8
CCTV时尚,http://111.20.33.70/TVOD/88888893/224/3221226237/index.m3u8
CCTV16,http://111.20.33.70/TVOD/88888893/224/3221226921/index.m3u8
CCTV16,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV-5+,http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/TVOD/88888910/224/3221225632/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV-9纪录,http://39.135.138.59:18890/TVOD/88888910/224/3221225646/index.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/TVOD/88888910/224/3221225628/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/TVOD/88888910/224/3221225641/index.m3u8
CCTV16 4K,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV4K,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN英闻,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010155403.m3u8
CCTV风云足球,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV高尔夫网球,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV央视精品,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视台球,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8

卫视|专区,#genre#
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://111.20.33.70/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
湖南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
北京卫视,http://111.20.33.93/TVOD/88888888/224/3221225796/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888888/224/3221225790/index.m3u8
北京卫视,http://111.20.33.70/TVOD/88888893/224/3221226222/index.m3u8
北京卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8
北京卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://111.20.33.93/TVOD/88888888/224/3221225797/index.m3u8
东方卫视,http://111.20.33.93/TVOD/88888888/224/3221225789/index.m3u8
东方卫视,http://111.20.33.70/TVOD/88888893/224/3221226217/index.m3u8
东方卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
天津卫视,http://111.20.33.70/TVOD/88888893/224/3221226204/index.m3u8
天津卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
安徽卫视,http://111.20.33.93/TVOD/88888888/224/3221225773/index.m3u8
安徽卫视,http://111.20.33.70/TVOD/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.70/TVOD/88888893/224/3221226203/index.m3u8
安徽卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
安徽卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
山东卫视,http://111.20.33.70/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://111.20.33.70/TVOD/88888893/224/3221226216/index.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
广东卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225800/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225746/index.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8
江苏卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888888/224/3221225798/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888888/224/3221225788/index.m3u8
浙江卫视,http://111.20.33.70/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
浙江卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
=1a7559a51eeb880
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://111.20.33.70/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
深圳卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://111.20.33.70/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.70/TVOD/88888893/224/3221226206/index.m3u8
湖北卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖北卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
湖北卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
辽宁卫视,http://111.20.33.70/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
